1. marirui  [ouroboros god]    [アテナ日本橋@大阪府@近畿] Score: 1609000000 
268. natsume.  [練習中]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1510255920 
269. shinobu  [I LOVE EDM]    [タイトーステーション浜松店@静岡県@東海] Score: 1510153930 
270. MOEOU  [麒麟]    [TOM'S WORLD(MING YAO)@Taiwan@海外] Score: 1509536903 
271. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1507822954 
272. NAOTOMO  [仮初の満足]    [タイトーステーション大須店@愛知県@東海] Score: 1507765379 
273. JACK  [夢に向かって飛び立て！]    [東京レジャーランド秋葉原２号店@東京都@関東] Score: 1507493200 
274. NANAMI!?  [夏祭り神]    [コムテックタワー@愛知県@東海] Score: 1507319929 
275. DFMEX  [会いたい神]    [セガ小名浜@福島県@東北] Score: 1507080861 
276. Takato.  [ピュアヒューリーズ]    [タイトーステーション南大沢店@東京都@関東] Score: 1506907654 
277. BANANA  [大阪勢]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1505790657 
278. SAIKI  [すぽぉぉぉぉぉん]    [タイトーステーション浜松店@静岡県@東海] Score: 1504723093 
279. EB1FLY  [七福神]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1503644553 
280. Yui.  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1501850384 
281. Silver  [閉じた恋の瞳]    [Ｔ／Ｓファボーレ婦中@富山県@北陸] Score: 1501372401 
282. SOUJIROU  [全都道府県完全制覇]    [タイトーステーション梅三小路店@大阪府@近畿] Score: 1500299022 
283. L  [ゆっくりしていってね！]    [WAWA EMPIRE(ZHANQIAN DIAN)@Taiwan@海外] Score: 1499680198 
284. USA33  [HDM KING]    [ラウンドワンららぽーと新三郷店@埼玉県@関東] Score: 1499280316 
285. MATH  [真・一じょ段]    [ウェアハウス南流山店@千葉県@関東] Score: 1499256461 
286. IZAWA/  [練習中]    [ユーズランド下田店@青森県@東北] Score: 1498850455 
287. Twilight  [四天王奥義「三歩必殺」]    [ジャムジャムつくば店@茨城県@関東] Score: 1497929324 
288. AIR4545K  [摩天楼先生]    [ゲームランド　サンキング水沢店@岩手県@東北] Score: 1497453346 
289. AINA  [古びた琵琶の付喪神]    [ラウンドワン仙台苦竹店@宮城県@東北] Score: 1497272666 
290. MONIKA  [全都道府県グルメ完食]    [ＰＥＰ魚町@福岡県@九州] Score: 1496260339 
291. YooshiEX  [小夜ちゃん女神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1495671157 
292. HAOKA  [北海道勢]    [青森メトロポリス@青森県@東北] Score: 1494879707 
293. Tac  [ふわっふわ15歳]    [ＧＡＭＥ　ＢＡＮＫ　仙台泉店@宮城県@東北] Score: 1493771848 
294. sielo89  [第四回天下一チャレンジャー]    [ラウンドワン佐賀店@佐賀県@九州] Score: 1493387890 
295. IMAE  [I love "骸骨楽団とリリア"]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1493121191 
296. KAGEAKI  [練習中]    [アピナ富山南店@富山県@北陸] Score: 1492409296 
297. SHIENA  [世界の傍観者]    [タイトー多摩センター店@東京都@関東] Score: 1491518952 
298. L+Crante  [Ｓ＋級クレープ]    [セガ霞ヶ浦@茨城県@関東] Score: 1490351934 
299. Slug  [Gaiden GOD]    [ゲームファンタジアン岡崎店@愛知県@東海] Score: 1488345360 
300. JAMOJI  [零式神]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1487653963 
********************************************************************************************
301. 551  [がんばリンカちゃん！]    [セガ池袋ギーゴ@東京都@関東] Score: 1487639697 
302. MOYAex3  [Sakura God]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1486918839 
303. MORIMORI  [TANO*C MASTER]    [タイトーステーション藤沢店@神奈川県@関東] Score: 1486525595 
304. K.K-OTL  [がんばリンカちゃん！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1486502625 
305. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1486485424 
306. KAMI400  [LINK GOD]    [ｎａｍｃｏフジグラン宇部店@山口県@中国] Score: 1485549120 
307. WAKIDON  [おにぎりむしゃ～り！]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1485405851 
308. KEI  [Moonbound god]    [ゲームマグマックス川越@埼玉県@関東] Score: 1485001463 
309. CHIK.WAV  [初代SS CLASS]    [タイトーイオンモール札幌平岡店@北海道@北海道] Score: 1482111796 
310. shogoHG  [どんつくどんつくどんつくどんつく]    [ゲームフェスタミタマ@青森県@東北] Score: 1482033337 
311. BIS(9)  [すっごーい！]    [ラウンドワン旭川店@北海道@北海道] Score: 1481687751 
312. IZMISTER  [Trancemaster カノン]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1480210613 
313. E-ZONE  [技名を叫んでから殴る大王]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1480001224 
314. raiN  [初代E CLASS]    [プラサカプコン甲府店@山梨県@関東] Score: 1479083665 
315. G.srtkm  [I love "行くぜっ！怪盗少女"]    [ラウンドワン浜松店@静岡県@東海] Score: 1478784265 
316. UFORANGE  [I love "オレンジ"]    [ピンクパンサー日立店@茨城県@関東] Score: 1478036904 
317. Naoki*  [「クールに行こう。」]    [ラウンドワン広島店@広島県@中国] Score: 1477100829 
318. Takane01  [イノベーター]    [タイトーステーション柏店@千葉県@関東] Score: 1476403268 
319. saconimo  [Get down everybody!]    [プラサカプコン羽生店@埼玉県@関東] Score: 1476310100 
320. HAPPYEXE  [S級武田信玄]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1476243313 
321. UsM@cha  [I love リンカ]    [セガ難波アビオン@大阪府@近畿] Score: 1475832644 
322. KUJIGEN  [クラーケン]    [ゲームマグマックス川越@埼玉県@関東] Score: 1475583367 
323. HKB7R  [第三回天下一音ゲ祭 ファイナリスト]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1474498494 
324. 504939  [Freedom God]    [セガ赤羽@東京都@関東] Score: 1473367260 
325. H.MINATO  [夢想神]    [タイトーステーション秋葉原店@東京都@関東] Score: 1472116817 
326. jun1<39>  [MikuMikuGod]    [セガイオンタウン金沢示野@石川県@北陸] Score: 1469396290 
327. NIMR  [グルーヴ一級]    [仙台レジャーランド一番町店@宮城県@東北] Score: 1469008555 
328. WATTA  [四季の最高裁判長]    [ＡＧスクエア磐田@静岡県@東海] Score: 1468513734 
329. null_  [BISHOP]    [ラウンドワン高知店@高知県@四国] Score: 1467287862 
330. Yahiga  [練習中]    [Ｈｅｙ@東京都@関東] Score: 1466774761 
331. NAO  [ゆっくりしていってね！]    [さんさんらんど大船渡@岩手県@東北] Score: 1466055322 
332. Ayahi  [I love "Five to Seven"]    [アドアーズ狸小路@北海道@北海道] Score: 1465747609 
333. quell  [Tragedy King]    [ＡＧスクエア袋井店@静岡県@東海] Score: 1465652610 
334. BOB  [夢現神]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1464381449 
335. TSUNAKO.  [普通の高校生]    [大牟田Ｊ－ＧＡＭＥ@福岡県@九州] Score: 1462976156 
336. The+GoD.  [ステルスゴッド]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1462947536 
337. GACHAPIN  [行脚王]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1462611163 
338. AKIBOSHI  [ニャスニャス！]    [タイトーステーション立川北口店@東京都@関東] Score: 1461882971 
339. A9  [わわわわーにん！]    [Ｈｅｙ@東京都@関東] Score: 1461728217 
340. COACH  [LINK FESTIVAL]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1459662677 
341. YURA*ch  [サイエンスゴッド]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1458600604 
342. SOACH  [そんなんARIKA]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1458331980 
343. T.naturu  [空想神]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1457658393 
344. MATYARYU  [眠れる神]    [セガ松江@島根県@中国] Score: 1455422805 
345. QuaLINKA  [スターオーシャンゴッド]    [タイトーステーション大宮店@埼玉県@関東] Score: 1454882938 
346. R-TYPE.E  [超シューティング神]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1454236011 
347. PURAMU  [Crazy ∞ Queen]    [プレビ劇場ＩＳＥＳＡＫＩ@群馬県@関東] Score: 1454181940 
348. Melonism  [秘弾「そして誰もいなくなるか？」]    [STARMU GAME CENTER@Korea@海外] Score: 1453514135 
349. Wing  [GROOVER]    [タイトーステーション柏店@千葉県@関東] Score: 1451915161 
350. LUY17/  [Keep the Fujin]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1451435905 
351. SYANK  [栃木勢]    [アピナ鶴岡店@山形県@東北] Score: 1451241166 
352. ADORA  [STORM CAUSER]    [楽市楽座イオンモール福岡伊都店@福岡県@九州] Score: 1448588125 
353. LMTAK  [クレープ・to・マスター。]    [タイトーステーション池袋西口店@東京都@関東] Score: 1448533181 
354. AA4X1X0  [夢現神]    [パルケ上賀茂@京都府@近畿] Score: 1447398019 
355. +HAKASE+  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1447196367 
356. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1446285591 
357. HOSOus  [イフリート]    [タイトーステーション大須店@愛知県@東海] Score: 1443687181 
358. 99999999  [最終鬼畜兵器]    [GOLDEN ERA GAME CENTRE@Hong Kong@海外] Score: 1442879066 
359. Jacky  [お断リンカちゃん]    [岐阜レジャーランド　穂積店@岐阜県@東海] Score: 1442637005 
360. kana  [鹿児島勢]    [マンガ倉庫　鹿児島店@鹿児島県@九州] Score: 1442574172 
361. pata_sir  [日本半周]    [タイトーステーション所沢店@埼玉県@関東] Score: 1442289535 
362. AMANE02  [RinLenGod]    [セガイオンタウン金沢示野@石川県@北陸] Score: 1441643642 
363. HIS.  [I love t+pazolite]    [スーパーノバ会津インター店@福島県@東北] Score: 1440790947 
364. Giraty  [「幼女の世界」]    [セガ秋葉原１号館@東京都@関東] Score: 1440232592 
365. Re***  [LINK GOD]    [ｎａｍｃｏシルクドゥガリバー店@新潟県@信越] Score: 1439242288 
366. 8MA  [I love "空想フォレスト"]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1438504958 
367. issy  [Chaos God]    [タイトーステーション所沢店@埼玉県@関東] Score: 1438122545 
368. UKBEAGLE  [古びた琵琶の付喪神]    [セガ難波アビオン@大阪府@近畿] Score: 1436865928 
369. unagi  [七福神]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1435749783 
370. KUROKO  [からかさ神]    [ARCADE1@Korea@海外] Score: 1435656154 
371. M  [GROOVER]    [タイトーステーション浜松店@静岡県@東海] Score: 1434977224 
372. Tsukasa  [K.I.N.G]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1434929173 
373. KU-NERU  [Ｓ＋級パスタ]    [アップル　グランリバー大井川店@静岡県@東海] Score: 1433996774 
374. REN  [お断ユメちゃん！]    [ＪＯＹＬＡＮＤ敦賀店@福井県@北陸] Score: 1433994000 
375. FREE  [Ｓ＋級ピザ]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1433457606 
376. 03312345  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1432943621 
377. Syu  [Ever Free God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1432708947 
378. SIRA_P  [歌って踊れるゲーマーアイドル]    [ＡＭパーク　ネバーランド２@神奈川県@関東] Score: 1431883561 
379. TKK  [年中イキっていこう～]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1430676548 
380. Koppe  [サンドリヨンマスター]    [ラウンドワン加古川店@兵庫県@近畿] Score: 1430529030 
381. ktg0713  [第三ノ封印ヲ解放セシ者]    [ラウンドワン市川鬼高店@千葉県@関東] Score: 1428729121 
382. pcfx  [ノルニル先生]    [コムテックタワー@愛知県@東海] Score: 1428636794 
383. St.Rhea  [I LOVE ZUNTATA]    [アミューズファクトリー@愛知県@東海] Score: 1428129876 
384. FOX186  [夢に向かって飛び立て！]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1427786293 
385. TAPIOKA  [GOD]    [ラウンドワン郡山店@福島県@東北] Score: 1425979057 
386. TATHI  [金色の異端児]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1424048308 
387. EJ@765  [S級上杉謙信]    [セガワールドアルカス@東京都@関東] Score: 1422886183 
388. TOARU  [DullaGoddess]    [サードプラネット多摩センター店@東京都@関東] Score: 1422445439 
389. Namia@@  [弱虫大王]    [GAMEZONE(MONG KOK)_h@Hong Kong@海外] Score: 1422418390 
390. komachi  [死神]    [タイトーステーション上野アメ横@東京都@関東] Score: 1419551025 
391. Noir...  [弱虫神]    [セガワールド成田@千葉県@関東] Score: 1418035378 
392. MALEAIA  [死ぬがよい。]    [ジャムジャムつくば店@茨城県@関東] Score: 1417965677 
393. SyaLLrip  [ドリームパーティーゴッド]    [楽市楽座行橋店@福岡県@九州] Score: 1417642910 
394. Ject  [神秘「ヤマトトーラス」]    [ラウンドワン盛岡店@岩手県@東北] Score: 1417480471 
395. SKULL+  [悪魔の妹]    [アピナ長野川中島店@長野県@信越] Score: 1416149248 
396. Ralickma  [クラーケン]    [ジャムジャムつくば店@茨城県@関東] Score: 1415910986 
397. KARED  [完全なる墨染の神]    [セガワールドアルカス@東京都@関東] Score: 1415466683 
398. Yu-ki  [竹林のルーガルー]    [アミパラ津山店@岡山県@中国] Score: 1414590011 
399. Hydrex  [Ｓ＋級パフェ]    [ROUND1(LAKEWOOD)@America@海外] Score: 1414342283 
400. 0118K  [もしもの神]    [セガ伊勢@三重県@東海] Score: 1414285191 
********************************************************************************************
401. xx_DiC  [I love "Blue Destiny Blue"]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1413390738 
402. KANI  [千の神]    [セガ水戸@茨城県@関東] Score: 1412916756 
403. GGO  [次の曲が始まるのです女神]    [ユーズランド東浦店@愛知県@東海] Score: 1412911973 
404. Rz_Ariel  [絶対思想啓蒙局神]    [タイトーフジグラン北島店@徳島県@四国] Score: 1412775460 
405. Skeleton  [岐阜勢]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1412181620 
406. UDONGE_  [グルーヴ一万段]    [セガワールド米沢@山形県@東北] Score: 1411118415 
407. ORIYAN  [えんがちょマスター]    [岐阜レジャーランド　穂積店@岐阜県@東海] Score: 1410752820 
408. GrizAil*  [え？あぁ、神。]    [プレイロットジョイ@東京都@関東] Score: 1409349123 
409. OO568  [エストポリス神]    [ラウンドワン郡山店@福島県@東北] Score: 1409166046 
410. 3Ka-LL  [dis-human]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1407276061 
411. K2D6  [S級石田三成]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1406407610 
412. 708  [宮城勢]    [新宿プレイランドカーニバル@東京都@関東] Score: 1405018133 
413. DJ+890  [天狼「ハイスピードバウンス」]    [パルケデアミーゴ！山形店@山形県@東北] Score: 1404021419 
414. Rainie02  [Ｓ級幼稚園児]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1403999427 
415. Potechi  [第二回天下一音ゲ祭 チャンピオン]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1403994674 
416. K-mis  [HG魔改造ポリビニル神]    [遊スペース　マジカル@兵庫県@近畿] Score: 1402913301 
417. IF  [GROOVER]    [セガ小名浜@福島県@東北] Score: 1402254346 
418. Magnolia  [PRINCESS]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1402249215 
419. wolfaith  [piggy]    [ROUND1(MAIN PLACE)@America@海外] Score: 1402026580 
420. 99  [練習中]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1400434441 
421. Indigo  [赤い悪魔のメイド]    [タイトーステーション大宮店@埼玉県@関東] Score: 1400283325 
422. TONEMA  [パンプキン神]    [セガ金山@愛知県@東海] Score: 1398464668 
423. HAIBO+EX  [小槌「大きくなあれ」]    [夢大陸　松本店@長野県@信越] Score: 1398052626 
424. FELT  [うー！がぉー！]    [ＡＭパーク　ネバーランド@神奈川県@関東] Score: 1397443726 
425. KAZ  [ブルードラゴン]    [セガワールド豊科@長野県@信越] Score: 1396174229 
426. Lunar.  [九尾]    [Ｈｅｙ@東京都@関東] Score: 1393304115 
427. ODIN:X  [朱雀]    [タイトーステーション秋葉原店@東京都@関東] Score: 1393141446 
428. KEIPAN23  [Spring神]    [セガワールド松原@大阪府@近畿] Score: 1392804850 
429. Zing  [Nightmare]    [ゲームシティプラス川越店@埼玉県@関東] Score: 1392544583 
430. VteA3mr@  [I love "LIMIT BURST"]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1388694512 
431. MBK-GIL  [初代AAA CLASS]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1387064425 
432. NEB  [ベヒモス]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1385340960 
433. **85**  [台湾勢]    [テクモピア伊丹店@兵庫県@近畿] Score: 1384818668 
434. RI9.  [期待の新人]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1384414819 
435. Z.F  [THE EMBRYON]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1384210871 
436. Arubada  [インフィニティ先生]    [セガワールド籠原@埼玉県@関東] Score: 1382609382 
437. Alice  [死ぬがよい。]    [ラウンドワン伊丹店@兵庫県@近畿] Score: 1380994922 
438. Masa  [治部煮]    [バイパスレジャーランド加賀店@石川県@北陸] Score: 1379785583 
439. AMALILLO  [落ち着きなさNo.1]    [アテナ日本橋@大阪府@近畿] Score: 1379147665 
440. Arslan  [Bright God]    [STARMU GAME CENTER@Korea@海外] Score: 1378672378 
441. MMM  [タイトーLOVE]    [タイトーステーション和光店@埼玉県@関東] Score: 1378372080 
442. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1376782326 
443. TOMONOBU  [S級徳川家康]    [ゲームパドック＋１古河店@茨城県@関東] Score: 1376647955 
444. ScarRed  [永遠に紅い幼き月]    [ピンクパンサー那珂店@茨城県@関東] Score: 1375903610 
445. Iyse*  [I love "患部で止まってすぐ溶ける"]    [AMERICAN POOL@Hong Kong@海外] Score: 1375782082 
446. Mallulu*  [超COOL!]    [Ｇ－ＳＴＡＧＥ七隈店@福岡県@九州] Score: 1372470995 
447. TYA-HAN  [Ｓ＋級チャーハン]    [アムネット五反田店@東京都@関東] Score: 1371477950 
448. DEF  [GROOVER]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1370996280 
449. JOREN3rd  [無名の神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1370983756 
450. DEDEDE  [God knows...]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1370937762 
451. HIYOKU  [初代ELITE]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1370382835 
452. Takaha*C  [Sunglow God]    [アミパラテクノランド店@岡山県@中国] Score: 1370329221 
453. R-3KAN  [隠れた支配者]    [プラサカプコン直方店@福岡県@九州] Score: 1369869220 
454. PRESTIGE  [VENUS]    [アミューズメントクラブＮＯＶＡ@愛知県@東海] Score: 1369616597 
455. FAN  [HUNGRY GLUTTONS]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1368562323 
456. DA_FU  [TGM大王]    [アピナ塩尻店@長野県@信越] Score: 1368542792 
457. masaki  [GHOST]    [ラッキー佐倉店@千葉県@関東] Score: 1367116282 
458. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1366646240 
459. B.RS  [キング・オブ・ナイツ]    [NEW CITY(JHONGLI)@Taiwan@海外] Score: 1366426428 
460. Kero  [落ち着きなさNo.1]    [ラウンドワン新潟店@新潟県@信越] Score: 1366346742 
461. NULLPE  [練習中]    [ゲームランド盛岡店@岩手県@東北] Score: 1364049144 
462. Bareyan  [ピッチピチ16歳]    [ラウンドワン習志野店@千葉県@関東] Score: 1363554265 
463. Sarari5  [夢の支配者]    [ラウンドワン高槻店@大阪府@近畿] Score: 1362265500 
464. Gram  [超シューティング神]    [ロックンボウル@秋田県@東北] Score: 1361704967 
465. ENBI-N  [God hive of Ra]    [ゲームフェスタミタマ@青森県@東北] Score: 1361211755 
466. Parallel  [全国行脚中]    [ゲームマグマックス川越@埼玉県@関東] Score: 1358590478 
467. Takam  [にぼし！にぼし！ますたー]    [ジョイランド江守店@福井県@北陸] Score: 1355224556 
468. R230  [日本一周]    [ラウンドワン伊丹店@兵庫県@近畿] Score: 1354299689 
469. SiroKuro  [お困りの忘れ物]    [キャロム東大和店@東京都@関東] Score: 1352952621 
470. Pepper  [WARNING!!]    [みらい夢　津志田店@岩手県@東北] Score: 1352654469 
471. G0R02  [叢雲神]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1349454660 
472. Daizu  [魔奴化]    [ＡＭフィールドアクス@東京都@関東] Score: 1349223803 
473. pr0se  [DullaQueen]    [ROUND1(STRATFORD SQUARE)@America@海外] Score: 1349025956 
474. Tetsuuuu  [グルーヴ九百段]    [あそＶＩＶＡ@京都府@近畿] Score: 1348635346 
475. Y0M1  [わぁい神様大好き]    [ＣＬＵＢＳＥＧＡ新杉田@神奈川県@関東] Score: 1348027954 
476. GORISAMA  [MAD GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1346161235 
477. MORUM0  [地球割り神]    [アムズ・上通り店@熊本県@九州] Score: 1345819990 
478. TeiEnShi  [「幼女の世界」]    [ラウンドワン横浜綱島店@神奈川県@関東] Score: 1345150621 
479. KABUTO  [音魄の使い手]    [ラウンドワン秋田店@秋田県@東北] Score: 1344527142 
480. AZUSA@.@  [ネトゲ廃人大王]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1344293535 
481. GLFA  [わわわわーにん！]    [ＡＭパーク　ネバーランド２@神奈川県@関東] Score: 1343954726 
482. KUROTTIM  [中級者]    [ラウンドワン上尾店@埼玉県@関東] Score: 1342890028 
483. T  [にぼし！にぼし！きんぐ]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1342555870 
484. arx-8  [たこ焼き]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1341554746 
485. JADECAT  [猫神]    [タイトーステーション柏店@千葉県@関東] Score: 1340687748 
486. NORANEKO  [歌って踊れるゲーマーアイドル]    [セガ松山@愛媛県@四国] Score: 1340305880 
487. ton_matu  [淡水に棲む人魚]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1339256253 
488. VOUZZZZZ  [排除する！]    [ラウンドワン浜松店@静岡県@東海] Score: 1336314810 
489. Spica.  [太陽神]    [アテナ日本橋@大阪府@近畿] Score: 1335843538 
490. Yize  [＼ﾁｰﾝ／]    [サードプラネット富士店@静岡県@東海] Score: 1335195613 
491. SABAMISO  [ヘリで来た。]    [セガワールド成田@千葉県@関東] Score: 1334826175 
492. sikitoki  [Ｓ＋級ドーナッツ]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1334608342 
493. KUROGANE  [S級黒田官兵衛]    [タイトーステーション衣山店@愛媛県@四国] Score: 1333352606 
494. RE-  [WARNING!!]    [秋田ＯＰＡアミューズパーク@秋田県@東北] Score: 1331144368 
495. RON-G  [I love "ナイト・オブ・ナイツ"]    [スーパーノバ天童@山形県@東北] Score: 1330789765 
496. Rerugan  [PaⅢ.GOD]    [VIRTUALAND BUGIS+@Singapore@海外] Score: 1329827408 
497. PF#(9th  [小さな小さな神]    [イスカンダル@千葉県@関東] Score: 1328750666 
498. adaptor  [I love "LIMIT BURST"]    [ラウンドワン朝霞店@埼玉県@関東] Score: 1328749825 
499. SU-3.  [OMAKENO Kamisama]    [アミューズメントパーク・アルコ@岩手県@東北] Score: 1327987119 
500. Roku  [ルーキー]    [楽市楽座サンストリート浜北店@静岡県@東海] Score: 1327752161 
********************************************************************************************
501. kanna  [第三回天下一音ゲ祭 ファイナリスト]    [タイトーステーション和光店@埼玉県@関東] Score: 1325329866 
502. IRUKA  [聖徳道士]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1323884905 
503. KOU  [I love t+pazolite]    [タイトーステーション上野アメ横@東京都@関東] Score: 1323611984 
504. R.EIMU  [God noir forever.]    [タイトーステーション弥富店@愛知県@東海] Score: 1323084382 
505. BOY  [I love STG]    [タイトーステーション浜松店@静岡県@東海] Score: 1322680071 
506. WARLOCK  [すっごーい！]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1320835382 
507. 4K293...  [I love "ココロ"]    [アピナ伊那店@長野県@信越] Score: 1319628316 
508. RYO-RYO-  [華霊「バタフライディルージョン」]    [タイトーステーション池袋西口店@東京都@関東] Score: 1319252191 
509. SAKURA  [悲劇の「女王」]    [ゲームファンタジア平塚@神奈川県@関東] Score: 1318732447 
510. HaZaMa  [[ 9 ]]    [セガ難波アビオン@大阪府@近畿] Score: 1318684496 
511. UWAAZ  [不可能を可能にする者]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1318361200 
512. KOUXT  [MikuRinGod]    [メジャーロード黒埼店@新潟県@信越] Score: 1317566706 
513. SSKM  [イフリート]    [セガ池袋ギーゴ@東京都@関東] Score: 1317166506 
514. Giravanz  [すっごーい！]    [カジノ京町@福岡県@九州] Score: 1317093590 
515. Riza.  [DIVINE GOD]    [ＣＬＵＢＳＥＧＡ綱島@神奈川県@関東] Score: 1316910178 
516. AsRatio  [にぼし！にぼし！ますたー]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1316529238 
517. JESUS  [Oh! Jesus!]    [GAMEZONE(MONG KOK)_h@Hong Kong@海外] Score: 1316357540 
518. BLACK  [金色の異端児]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1313196278 
519. Yuzuha  [GROOVER]    [セガワールド大森@東京都@関東] Score: 1312814519 
520. Al2O3  [十人の話を同時に聞くことが出来る女神]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1312306889 
521. Kagerou  [九十九姉妹]    [セガワールド成田@千葉県@関東] Score: 1311528197 
522. HIDEO  [北海道勢]    [プレイロットジョイ@東京都@関東] Score: 1310737188 
523. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1310527967 
524. Lelei_K  [死神]    [セガ明石@兵庫県@近畿] Score: 1310162404 
525. STS  [アドリブ調査員]    [ソユーゲームフィールド御所野店@秋田県@東北] Score: 1309564510 
526. ARIKA  [魔界の召喚士]    [タイトーステーション立川北口店@東京都@関東] Score: 1308753474 
527. SiL_VER1  [グルーヴ三百段]    [MOFUN SEOUL@Korea@海外] Score: 1308109559 
528. LOTUS  [電脳紀行神]    [セガ今市@栃木県@関東] Score: 1306022961 
529. NODOKA  [RinLenGod]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1304591082 
530. Y.T0302  [「反魂蝶 -八分咲-」]    [セガ池袋ギーゴ@東京都@関東] Score: 1302869394 
531. Y0S1TUN3  [宇宙最速]    [ＣＬＵＢＳＥＧＡ名古屋伏見@愛知県@東海] Score: 1301964398 
532. UMM  [I love "Hello 31337"]    [タイトーステーション国分寺店@東京都@関東] Score: 1301298360 
533. OZU  [おぜう]    [セガワールド武生@福井県@北陸] Score: 1300979726 
534. U-TaM*G3  [ミュージック・リボルバー・ゴッド]    [ビバーチャ@広島県@中国] Score: 1299590329 
535. Y.G.insa  [エイリアンエイリアンゴッド]    [タイトーフジグラン北島店@徳島県@四国] Score: 1299406175 
536. RYUCCI  [グルーヴ・リボルバー・ゴッド]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1298934480 
