1. marirui  [Ｓ級幼稚園児]    [ＷＡＶＥ豊川白鳥店@愛知県@東海] Score: 1652000000 
270. DA_FU  [TGM大王]    [ＡＧスクエア岡谷@長野県@信越] Score: 1539133757 
271. NAOTOMO  [仮初の満足]    [キングジョイ@愛知県@東海] Score: 1538957384 
272. KUJIGEN  [リズム感の怪物]    [ゲームマグマックス川越@埼玉県@関東] Score: 1538315745 
273. EB1FLY  [I love ATTACK THE MUSIC]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1537638468 
274. mike  [オンラインゲームゴッド]    [アミパラここじゃ@広島県@中国] Score: 1537589996 
275. Tsukasa  [K.I.N.G]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1536793595 
276. KANI  [犬神]    [セガ水戸@茨城県@関東] Score: 1536054658 
277. MAID  [クロビ勢]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1535032360 
278. issy  [Thrash God]    [タイトーステーション所沢店@埼玉県@関東] Score: 1534382772 
279. Magnolia  [PRINCESS]    [ＡＭパーク　ネバーランド２@神奈川県@関東] Score: 1534318487 
280. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1534041701 
281. *Ta2maN*  [ハイテンションA-POPガール]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1532629005 
282. SHIENA  [世界の傍観者]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1532194993 
283. PROCO.Jr  [うー！がぉー！]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1531203304 
284. SOUJIROU  [全都道府県完全制覇]    [タイトーステーション梅三小路店@大阪府@近畿] Score: 1530626049 
285. shinobu  [I LOVE EDM]    [プラサカプコン志都呂店@静岡県@東海] Score: 1529925939 
286. Kn3.inc  [でんぱ神]    [セガ秋葉原１号館@東京都@関東] Score: 1529595573 
287. KAGEAKI  [練習中]    [アピナ富山豊田店@富山県@北陸] Score: 1529203529 
288. Hoimi*  [みんなの歌姫]    [セガ松江@島根県@中国] Score: 1528464615 
289. uit  [しんどい]    [セガワールド高山@岐阜県@東海] Score: 1528412504 
290. Takato.  [ピュアヒューリーズ]    [タイトーＦステーション南大沢店@東京都@関東] Score: 1527756810 
291. MiKUya  [シンセサイザ ゴッド]    [セガ安城@愛知県@東海] Score: 1526947759 
292. natsume.  [I love "SPARKLING FUTURE"]    [ラウンドワン福岡天神店@福岡県@九州] Score: 1525739381 
293. sielo89  [佐賀勢]    [ラウンドワン佐賀店@佐賀県@九州] Score: 1525629025 
294. Yui.  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1525548387 
295. raiN  [練習中]    [プラサカプコン甲府店@山梨県@関東] Score: 1525302674 
296. MONIKA  [無理]    [ＰＥＰ魚町@福岡県@九州] Score: 1524412892 
297. SCP-106  [無理]    [キャッツアイ篠路店@北海道@北海道] Score: 1523450323 
298. JACK  [夢に向かって飛び立て！]    [タイトーステーション船橋店@千葉県@関東] Score: 1523236419 
299. E-ZONE  [技名を叫んでから殴る大王]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1522489808 
300. GACHAPIN  [行脚王]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1522455504 
********************************************************************************************
301. KEI  [Moonbound god]    [ゲームマグマックス川越@埼玉県@関東] Score: 1521101618 
302. tsuccho  [リズム感の神]    [中川メトロポリス@愛知県@東海] Score: 1521014387 
303. MOYAex3  [Night Life God]    [ＡＭスポットドリームス@神奈川県@関東] Score: 1520312456 
304. YooshiEX  [GLITHCRE GOD]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1518720680 
305. UsM@cha  [I love リンカ]    [ラウンドワン堺駅前店@大阪府@近畿] Score: 1518585070 
306. AIR4545K  [初代SS CLASS]    [ゲームランド　サンキング水沢店@岩手県@東北] Score: 1518535740 
307. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1518191234 
308. CHIK.WAV  [尊い・・・]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1517876052 
309. IZMISTER  [しんどい]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1516266375 
310. Tac  [Reload God]    [プレイランドエフワンＲ@宮城県@東北] Score: 1515811196 
311. Shamu  [会いたい神]    [ROUND1(PUENTE HILLS)@America@海外] Score: 1515051144 
312. AINA  [しんどい]    [ゲームコーナー東部@宮城県@東北] Score: 1514510298 
313. NANAMI!?  [2112410403 2504434504]    [ゲーム・パラダイス@石川県@北陸] Score: 1513043389 
314. TOARU  [尊い・・・]    [サードプラネット多摩センター店@東京都@関東] Score: 1512774372 
315. Takane01  [イノベーター]    [タイトーステーション柏店@千葉県@関東] Score: 1511726306 
316. quell  [フィフス・フォース]    [タイトーステーション浜松店@静岡県@東海] Score: 1509429669 
317. HAPPYEXE  [S級織田信長]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1509148378 
318. shogoHG  [どんつくどんつくどんつくどんつく]    [ゲームフェスタミタマ@青森県@東北] Score: 1508664253 
319. BIS(9)  [すっごーい！]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1508589100 
320. KAMI400  [一騎当千]    [ｎａｍｃｏフジグラン宇部店@山口県@中国] Score: 1508450294 
321. NAO  [みんなの歌姫]    [さんさんらんど大船渡@岩手県@東北] Score: 1508128857 
322. wolfaith  [TANO*C MASTER]    [ROUND1(MAIN PLACE)@America@海外] Score: 1505597136 
323. ENBI-N  [あ゛ー！もーっ！ゴッドッ！！]    [ゲームフェスタミタマ@青森県@東北] Score: 1505299816 
324. L+Crante  [Ｓ＋級チョコレート]    [セガ霞ヶ浦@茨城県@関東] Score: 1503435973 
325. Twilight  [四天王奥義「三歩必殺」]    [ジャムジャムつくば店@茨城県@関東] Score: 1503405949 
326. G.srtkm  [I love "LIMIT BURST"]    [タイトーステーション浜松店@静岡県@東海] Score: 1500440928 
327. Melonism  [秘弾「そして誰もいなくなるか？」]    [STARMU GAME CENTER@Korea@海外] Score: 1499612658 
328. Yahiga  [練習中]    [セガ秋葉原１号館@東京都@関東] Score: 1499439258 
329. SOACH  [そんなんARIKA]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1498627709 
330. 551  [がんばリンカちゃん！]    [ヒューストン西川口店@埼玉県@関東] Score: 1497999706 
331. L  [ゆっくりしていってね！]    [WAWA EMPIRE(ZHANQIAN DIAN)@Taiwan@海外] Score: 1496680198 
332. USA33  [HDM KING]    [ラウンドワンららぽーと新三郷店@埼玉県@関東] Score: 1496292179 
333. MATH  [真・一じょ段]    [ウェアハウス南流山店@千葉県@関東] Score: 1496260069 
334. jun1<39>  [MikuMikuGod]    [ラウンドワン徳島・万代店@徳島県@四国] Score: 1494902694 
335. JAMOJI  [メリークルシミマス！]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1494263362 
336. null_  [BISHOP]    [プラサカプコン高知店@高知県@四国] Score: 1493793419 
337. COACH  [I love ATTACK THE MUSIC]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1492520440 
338. +HAKASE+  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1491937229 
339. M  [GROOVER]    [タイトーステーション浜松店@静岡県@東海] Score: 1491409241 
340. The+GoD.  [ステルスゴッド]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1491125041 
341. UFORANGE  [I love "オレンジ"]    [セガ水戸@茨城県@関東] Score: 1491039790 
342. WAKIDON  [おにぎりむしゃ～り！]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1490231470 
343. Slug  [Gaiden GOD]    [ステーション２０１@愛知県@東海] Score: 1489185348 
344. TSUNAKO.  [無理]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1487442500 
345. Ayahi  [I love "Five to Seven"]    [キャッツアイ麻生店@北海道@北海道] Score: 1487268217 
346. saconimo  [牛乳プリン]    [プラサカプコン羽生店@埼玉県@関東] Score: 1487054863 
347. Naoki*  [全都道府県完全制覇]    [ビバーチャ@広島県@中国] Score: 1485785026 
348. MORIMORI  [TANO*C MASTER]    [タイトーステーション藤沢店@神奈川県@関東] Score: 1483535273 
349. K.K-OTL  [がんばリンカちゃん！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1483502625 
350. NIMR  [リンドブルム]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1482726206 
351. HIS.  [I love t+pazolite]    [スーパーノバ会津インター店@福島県@東北] Score: 1481155209 
352. MATYARYU  [God knows...]    [セガ松江@島根県@中国] Score: 1480298972 
353. QuaLINKA  [蛇神]    [ＦＥＳＴＡ上尾店@埼玉県@関東] Score: 1480295422 
354. Giraty  [「馬鹿じゃないの？」]    [セガ秋葉原１号館@東京都@関東] Score: 1479874788 
355. ADORA  [STORM CAUSER]    [楽市楽座イオンモール福岡伊都店@福岡県@九州] Score: 1479831935 
356. KEIPAN23  [零式神]    [セガワールド松原@大阪府@近畿] Score: 1477290312 
357. T.naturu  [空想神]    [セガワールド船堀@東京都@関東] Score: 1475074648 
358. ktg0713  [第三ノ封印ヲ解放セシ者]    [タイトーステーション船橋店@千葉県@関東] Score: 1474991455 
359. Wing  [GROOVER]    [ウェアハウス南流山店@千葉県@関東] Score: 1474877501 
360. TONEMA  [パンプキン神]    [ゲームランド（岡崎）@愛知県@東海] Score: 1474357344 
361. LMTAK  [淡水に棲む人魚]    [セガ鳥取@鳥取県@中国] Score: 1474305742 
362. H.MINATO  [付喪神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1473009846 
363. HOSOus  [リヴァイアサン]    [タイトーステーション浜松店@静岡県@東海] Score: 1472977249 
364. Hydrex  [Ｓ＋級パフェ]    [ROUND1(PUENTE HILLS)@America@海外] Score: 1472868852 
365. Koppe  [サンドリヨンマスター]    [ホムスタ　加古川店@兵庫県@近畿] Score: 1472465841 
366. pcfx  [I love "Dreamer"]    [セガ金山@愛知県@東海] Score: 1472303245 
367. HKB7R  [第三回天下一音ゲ祭 ファイナリスト]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1471504367 
368. WATTA  [四季の最高裁判長]    [ＡＧスクエア磐田@静岡県@東海] Score: 1471106953 
369. FOX186  [つらい]    [ESLITE WUCHANG@Taiwan@海外] Score: 1468318751 
370. UKBEAGLE  [CAPITAL CAPITAL]    [タイトーステーション大阪日本橋@大阪府@近畿] Score: 1467684573 
371. AMANE02  [ふたつのARIA]    [セガイオンタウン金沢示野@石川県@北陸] Score: 1464765132 
372. SIRA_P  [I love ONE 2016]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1464025210 
373. TOMONOBU  [無理]    [ゲームパドック＋１古河店@茨城県@関東] Score: 1463688596 
374. BOB  [鼓動先生]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1462403154 
375. KUROKO  [からかさ神]    [ARCADE1@Korea@海外] Score: 1461702346 
376. TKK  [無理]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1461446682 
377. TAPIOKA  [GOD]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1460877535 
378. masaki  [GHOST]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1459068790 
379. AKIBOSHI  [ニャスニャス！]    [タイトーステーション立川北口店@東京都@関東] Score: 1458896211 
380. A9  [わわわわーにん！]    [Ｈｅｙ@東京都@関東] Score: 1458746213 
381. AA4X1X0  [夢現神]    [プレイランドキング七条店@京都府@近畿] Score: 1456418749 
382. YURA*ch  [サイエンスゴッド]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1455600604 
383. Yu-ki  [村人A]    [アミパラ津山店@岡山県@中国] Score: 1454720254 
384. komachi  [死神]    [セガ秋葉原１号館@東京都@関東] Score: 1454392235 
385. SYANK  [大奇跡「八坂の神風」]    [アピナ鶴岡店@山形県@東北] Score: 1454285911 
386. pata_sir  [行脚王]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1453516666 
387. R-TYPE.E  [超シューティング神]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1452243382 
388. LUY17/  [Keep the Fujin]    [ｎａｍｃｏイオンモールつくば店@茨城県@関東] Score: 1451492064 
389. Re***  [しんどい]    [プレイランド長岡店@新潟県@信越] Score: 1451188012 
390. Namia@@  [弱虫大王]    [GOLD STAR(TSUEN WAN)@Hong Kong@海外] Score: 1451095185 
391. AMALILLO  [ケルベロス]    [アテナ日本橋@大阪府@近畿] Score: 1448461503 
392. kana  [鹿児島勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1445476806 
393. 99999999  [最終鬼畜兵器]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1444474694 
394. ORIYAN  [えんがちょマスター]    [岐阜レジャーランド　穂積店@岐阜県@東海] Score: 1443603445 
395. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1443300543 
396. unagi  [(ﾟ∀ﾟ)o彡゜ごっど！ごっど！]    [メジャーロード黒埼店@新潟県@信越] Score: 1442735616 
397. Syu  [Ever Free God]    [ラウンドワン函館店@北海道@北海道] Score: 1440668120 
398. Jacky  [お断リンカちゃん]    [岐阜レジャーランド　穂積店@岐阜県@東海] Score: 1439653614 
399. 3Ka-LL  [dis-human]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1439546813 
400. KU-NERU  [Ｓ＋級パスタ]    [サードプラネット焼津店@静岡県@東海] Score: 1439454647 
********************************************************************************************
401. SKULL+  [悪魔の妹]    [アピナ長野川中島店@長野県@信越] Score: 1438976660 
402. MMM  [タイトーLOVE]    [タイトーステーション和光店@埼玉県@関東] Score: 1438667250 
403. SyaLLrip  [ドリームパーティーゴッド]    [楽市楽座行橋店@福岡県@九州] Score: 1438401684 
404. KARED  [完全なる墨染の神]    [セガワールドアルカス@東京都@関東] Score: 1435967039 
405. REN  [Don't stop funky music!]    [ＪＯＹＬＡＮＤ敦賀店@福井県@北陸] Score: 1435687377 
406. 03312345  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1434506049 
407. DJ+890  [しんどい]    [パルケデアミーゴ！山形店@山形県@東北] Score: 1434145188 
408. Indigo  [「叫べ 叫べ 遠くへ」]    [セガワールド小山@栃木県@関東] Score: 1433294805 
409. TATHI  [金色の異端児]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1431821412 
410. FREE  [ルーキー]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1430613269 
411. NULLPE  [練習中]    [ゲームランド盛岡店@岩手県@東北] Score: 1430322141 
412. KAZ  [ブルードラゴン]    [セガワールド豊科@長野県@信越] Score: 1429732597 
413. Tetsuuuu  [「未熟な暴れ者」]    [ラウンドワン高知店@高知県@四国] Score: 1429512916 
414. St.Rhea  [I LOVE ZUNTATA]    [アミューズファクトリー@愛知県@東海] Score: 1428044199 
415. FELT  [尊い・・・]    [ＧＡＭＥ　ＰＡＮＩＣ京都@京都府@近畿] Score: 1427678315 
416. JOREN3rd  [Help me, KAMISAMAAAAAA!!]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1426300060 
417. Ralickma  [クラーケン]    [ジャムジャムつくば店@茨城県@関東] Score: 1425912866 
418. MBK-GIL  [隊長さん]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1424321846 
419. ODIN:X  [S級服部半蔵]    [タイトーステーション所沢店@埼玉県@関東] Score: 1422991098 
420. Z.F  [THE EMBRYON]    [ユーズランド下田店@青森県@東北] Score: 1422600894 
421. GrizAil*  [え？あぁ、神。]    [タイトーステーション立川北口店@東京都@関東] Score: 1422294637 
422. pr0se  [アスノヨゾラ神班]    [ROUND1(FOX VALLEY MALL)@America@海外] Score: 1421547477 
423. Arubada  [インフィニティ先生]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1420859509 
424. EJ@765  [S級上杉謙信]    [セガワールドアルカス@東京都@関東] Score: 1419904591 
425. HAIBO+EX  [でんぱ神]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1419709632 
426. MALEAIA  [死ぬがよい。]    [ジャムジャムつくば店@茨城県@関東] Score: 1419570448 
427. Ject  [I love IOSYS]    [ラウンドワン盛岡店@岩手県@東北] Score: 1419391788 
428. Skeleton  [つらい]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1418931754 
429. Potechi  [第二回天下一音ゲ祭 チャンピオン]    [タイトーステーション池袋西口店@東京都@関東] Score: 1418412785 
430. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1417147264 
431. Y.T0302  [残された光]    [タイトーステーション池袋西口店@東京都@関東] Score: 1416413952 
432. DEDEDE  [名も無い幼い神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1416355468 
433. Alice  [死ぬがよい。]    [Ｍ’Ｓ　ＰＡＲＫ刈谷店@愛知県@東海] Score: 1415797540 
434. FAN  [HUNGRY GLUTTONS]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1415205507 
435. Noir...  [弱虫神]    [セガワールド成田@千葉県@関東] Score: 1415035378 
436. NORANEKO  [歌って踊れるゲーマーアイドル]    [セガ松山@愛媛県@四国] Score: 1413082217 
437. RI9.  [尊い・・・]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1412433137 
438. Iyse*  [Don't stop funky music!]    [GOLD STAR(TSUEN WAN)@Hong Kong@海外] Score: 1411777529 
439. 0118K  [もしもの神]    [セガ伊勢@三重県@東海] Score: 1411329180 
440. IF  [GROOVER]    [セガ小名浜@福島県@東北] Score: 1411157585 
441. Masa  [治部煮]    [バイパスレジャーランド宇ノ気店@石川県@北陸] Score: 1410934622 
442. GGO  [次の曲が始まるのです女神]    [ユーズランド東浦店@愛知県@東海] Score: 1409939061 
443. UDONGE_  [グルーヴ一万段]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1409782727 
444. Rz_Ariel  [絶対思想啓蒙局神]    [タイトーフジグラン北島店@徳島県@四国] Score: 1409775460 
445. 99  [練習中]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1409110746 
446. 708  [宮城勢]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1408900392 
447. LONGNEGI  [No friend god]    [ソニックビーム松戸店@千葉県@関東] Score: 1407971179 
448. ScarRed  [永遠に紅い幼き月]    [ピンクパンサー日立店@茨城県@関東] Score: 1407702757 
449. B.RS  [神々が恋した神]    [NEW CITY(JHONGLI)@Taiwan@海外] Score: 1407048321 
450. OO568  [エストポリス神]    [ラウンドワン郡山店@福島県@東北] Score: 1406166046 
451. K2D6  [S級石田三成]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1403450400 
452. Bareyan  [ピッチピチ16歳]    [ラウンドワン習志野店@千葉県@関東] Score: 1403440237 
453. K-mis  [HG魔改造ポリビニル神]    [遊スペース　マジカル@兵庫県@近畿] Score: 1402616357 
454. Y0M1  [名も無い幼い神]    [ＣＬＵＢＳＥＧＡ新杉田@神奈川県@関東] Score: 1402571290 
455. Daizu  [しんどい]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1401471936 
456. Rainie02  [Ｓ級幼稚園児]    [タイトーステーション大阪日本橋@大阪府@近畿] Score: 1400999427 
457. Zing  [Nightmare]    [ヒューストン西川口店@埼玉県@関東] Score: 1399693873 
458. Pepper  [WARNING!!]    [ＦＥＳＴＡ上尾店@埼玉県@関東] Score: 1398748036 
459. VteA3mr@  [名も無い幼い神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1398616954 
460. NEB  [リヴァイアサン]    [セガイオンモール岡山@岡山県@中国] Score: 1398133573 
461. VOUZZZZZ  [排除する！]    [ラウンドワン浜松店@静岡県@東海] Score: 1396594056 
462. IRUKA  [十人の話を同時に聞くことが出来る女神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1393742391 
463. Arslan  [ちゅるり神]    [MOFUN SEOUL@Korea@海外] Score: 1393516064 
464. R230  [日本一周]    [ラウンドワン伊丹店@兵庫県@近畿] Score: 1393092368 
465. Lunar.  [九尾]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1393063635 
466. Spica.  [名も無い幼い神]    [アテナ日本橋@大阪府@近畿] Score: 1392724874 
467. **85**  [台湾勢]    [セガ新三国アルゴ７@大阪府@近畿] Score: 1392029003 
468. DEF  [GROOVER]    [プレイロットジョイ@東京都@関東] Score: 1391901846 
469. PF#(9th  [しんどい]    [ソユーゲームフィールド木更津店@千葉県@関東] Score: 1391827834 
470. Parallel  [全国行脚中]    [ゲームマグマックス川越@埼玉県@関東] Score: 1391634321 
471. Kero  [落ち着きなさNo.1]    [ラウンドワン新潟店@新潟県@信越] Score: 1391521315 
472. TYA-HAN  [Ｓ＋級チャーハン]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1390193502 
473. SingleE  [神・入門者]    [ラウンドワン福岡天神店@福岡県@九州] Score: 1388627913 
474. PRESTIGE  [グルコ種]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1384443271 
475. Yize  [＼ﾁｰﾝ／]    [サードプラネット富士店@静岡県@東海] Score: 1382960463 
476. R-3KAN  [つらい]    [プラサカプコン直方店@福岡県@九州] Score: 1381228019 
477. SiroKuro  [たのしー！]    [キャロム東大和店@東京都@関東] Score: 1381167866 
478. AZUSA@.@  [緑眼の女王]    [TOM'S(DREAM MALL)@Taiwan@海外] Score: 1377181304 
479. Takaha*C  [はじめてのぐるこす]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1373179162 
480. KABUTO  [音魄の使い手]    [ソユーゲームフィールド御所野店@秋田県@東北] Score: 1372608720 
481. TeiEnShi  [弱虫大王]    [セガワールドトレッサ横浜@神奈川県@関東] Score: 1371621626 
482. HERI  [名も無い幼い神]    [タイトーステーション立川北口店@東京都@関東] Score: 1370973918 
483. Galax  [ご覚悟くださいませ☆]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1369873993 
484. Mallulu*  [超COOL!]    [Ｇ－ＳＴＡＧＥ七隈店@福岡県@九州] Score: 1369470995 
485. Gram  [道なき道の挑戦者]    [ラウンドワン盛岡店@岩手県@東北] Score: 1369447288 
486. G0R02  [裏表神]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1368642502 
487. HIYOKU  [初代ELITE]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1368328169 
488. arx-8  [お断リンちゃん！]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1367783559 
489. RON-G  [I love "ナイト・オブ・ナイツ"]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1367312176 
490. UWAAZ  [不可能を可能にする者]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1365277466 
491. RE-  [WARNING!!]    [ロックンボウル@秋田県@東北] Score: 1365096491 
492. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1363646240 
493. Wokura  [I love ATTACK THE MUSIC]    [EX10(LADPRAO)@Thailand@海外] Score: 1362787533 
494. YTwwwww  [DEC, 2017 TOP RANKER]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1360927853 
495. WARLOCK  [tiny tales king]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1360667657 
496. Sarari5  [夢の支配者]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1360140052 
497. RYO-RYO-  [道なき道の王]    [タイトーステーション池袋西口店@東京都@関東] Score: 1359893045 
498. JADECAT  [猫神]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1358377123 
499. Riza.  [DIVINE GOD]    [ＣＬＵＢＳＥＧＡ綱島@神奈川県@関東] Score: 1356385623 
500. KUROGANE  [ジングルベル！]    [タイトーステーション衣山店@愛媛県@四国] Score: 1355325974 
********************************************************************************************
501. LOTUS  [栃木勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1355071756 
502. HIDE  [LINK PERFECT]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1353366284 
503. adaptor  [INFINITY]    [タイトーステーション池袋西口店@東京都@関東] Score: 1352815198 
504. Takam  [にぼし！にぼし！ますたー]    [ジョイランド江守店@福井県@北陸] Score: 1352244876 
505. MORUM0  [地球割り神]    [アムズ・上通り店@熊本県@九州] Score: 1351049636 
506. HaZaMa  [重低音モンスター]    [タイトーステーション難波店@大阪府@近畿] Score: 1350830195 
507. Kagerou  [名も無い幼い王]    [プラサカプコン成田店@千葉県@関東] Score: 1350317535 
508. KUROTTIM  [中級者]    [ＦＥＳＴＡ上尾店@埼玉県@関東] Score: 1349794390 
509. 321SUNNY  [練習中]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1348734897 
510. GORISAMA  [つらい]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1348149413 
511. GLFA  [わわわわーにん！]    [ＡＭパーク　ネバーランド２@神奈川県@関東] Score: 1346164031 
512. Giravanz  [I love "SPACE INVADERS 2003"]    [ＰＥＰ魚町@福岡県@九州] Score: 1342876192 
513. COMPILE  [みっくみくにしてやんよ～！]    [セガ松山@愛媛県@四国] Score: 1341020263 
514. ton_matu  [淡水に棲む人魚]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1340130815 
515. Rerugan  [PaⅢ.GOD]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1339621000 
516. T  [にぼし！にぼし！きんぐ]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1339567311 
517. AsRatio  [にぼし！にぼし！ますたー]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1336914737 
518. ROW  [駆け出し]    [セガ秋葉原@東京都@関東] Score: 1336375285 
519. KNN&nyn  [Keep the Fujin]    [ラウンドワン宇都宮店@栃木県@関東] Score: 1335180370 
520. Y0S1TUN3  [紫電一閃]    [タイトーステーション大須店@愛知県@東海] Score: 1334943066 
521. SABAMISO  [ヘリで来た。]    [セガワールド成田@千葉県@関東] Score: 1334665749 
522. AYATAKA  [Satisfiction King]    [キャッツアイ手稲店@北海道@北海道] Score: 1333727824 
523. KATAKURI  [アイエエエエエ！]    [ｎａｍｃｏ王子サンスクエア店@東京都@関東] Score: 1332840551 
524. BrentBur  [Don't stop funky music!]    [ROUND1(MAIN PLACE)@America@海外] Score: 1332225334 
525. Ti@+4T23  [永遠に紅い幼き月]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1332192414 
526. sikitoki  [ファイナルスパーク神]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1331608342 
527. ARIKA  [魔界の召喚士]    [タイトーステーション立川北口店@東京都@関東] Score: 1331603947 
528. CHOMOKO  [一人じゃないんだ]    [セガワールド多治見@岐阜県@東海] Score: 1331563996 
529. U-TaM*G3  [グルーヴ・リボルバー・ゴッド]    [シネパーク広店@広島県@中国] Score: 1330979734 
530. Lelei_K  [死神]    [セガ明石@兵庫県@近畿] Score: 1329928291 
531. kanna  [第三回天下一音ゲ祭 ファイナリスト]    [タイトーステーション和光店@埼玉県@関東] Score: 1328054354 
532. SU-3.  [VEGAS GOD]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1328029794 
533. Roku  [ルーキー]    [楽市楽座サンストリート浜北店@静岡県@東海] Score: 1327764388 
534. RedBunny  [幸福理論神]    [CHAMELEON AMUSEMENT(CHIAYI)@Taiwan@海外] Score: 1326466745 
535. R.EIMU  [God a pain cover?]    [タイトーステーション弥富店@愛知県@東海] Score: 1324064855 
536. YUZUSOFT  [God a pain cover?]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1323084674 
537. DHAL  [I love IOSYS]    [ｎａｍｃｏ王子サンスクエア店@東京都@関東] Score: 1322618024 
538. JESUS  [夢現神]    [SMART GAME(MONG KOK)@Hong Kong@海外] Score: 1322528995 
